iter	Passed	Remaining
645	7040	3858
646	7051	3847
647	7062	3836
648	7074	3825
649	7084	3814
650	7096	3804
651	7107	3793
652	7118	3782
653	7129	3771
654	7140	3760
655	7152	3750
656	7162	3739
657	7174	3728
658	7185	3718
659	7195	3707
660	7207	3696
661	7219	3685
662	7229	3674
663	7241	3664
664	7252	3653
665	7263	3642
666	7274	3631
667	7286	3621
668	7297	3610
669	7309	3599
670	7320	3589
671	7331	3578
672	7341	3567
673	7353	3556
674	7363	3545
675	7374	3534
676	7385	3523
677	7396	3512
678	7407	3501
679	7418	3490
680	7429	3480
681	7439	3468
682	7449	3457
683	7460	3446
684	7472	3436
685	7484	3425
686	7495	3414
687	7505	3403
688	7517	3393
689	7528	3382
690	7539	3371
691	7551	3360
692	7562	3350
693	7573	3339
694	7584	3328
695	7596	3317
696	7606	3306
697	7618	3296
698	7629	3285
699	7640	3274
700	7652	3264
701	7663	3253
702	7674	3242
703	7686	3231
704	7707	3225
705	7718	3214
706	7729	3203
707	7740	3192
708	7751	3181
709	7762	3170
710	7773	3159
711	7785	3149
712	7796	3138
713	7806	3127
714	7819	3116
715	7829	3105
716	7841	3094
717	7852	3084
718	7863	3073
719	7876	3062
720	7887	3051
721	7899	3041
722	7910	3030
723	7921	3019
724	7931	3008
725	7942	2997
726	7953	2986
727	7964	2975
728	7975	2965
729	7986	2954
730	7998	2943
731	8010	2932
732	8021	2922
733	8032	2911
734	8043	2900
735	8054	2889
736	8065	2878
737	8076	2867
738	8087	2856
739	8098	2845
740	8109	2834
741	8120	2823
742	8132	2812
743	8143	2802
744	8154	2791
745	8166	2780
746	8177	2769
747	8189	2759
748	8200	2747
749	8212	2737
750	8222	2726
751	8233	2715
752	8245	2704
753	8256	2693
754	8267	2682
755	8279	2672
756	8290	2661
757	8300	2650
758	8312	2639
759	8324	2628
760	8336	2618
761	8346	2606
762	8357	2596
763	8369	2585
764	8379	2574
765	8391	2563
766	8402	2552
767	8412	2541
768	8423	2530
769	8433	2519
770	8443	2507
771	8454	2496
772	8464	2485
773	8475	2474
774	8487	2463
775	8497	2452
776	8509	2442
777	8520	2431
778	8531	2420
779	8542	2409
780	8553	2398
781	8564	2387
782	8576	2376
783	8587	2365
784	8598	2355
785	8609	2344
786	8621	2333
787	8633	2322
788	8644	2311
789	8655	2300
790	8667	2290
791	8678	2279
792	8689	2268
793	8701	2257
794	8712	2246
795	8723	2235
796	8734	2224
797	8745	2213
798	8756	2202
799	8767	2191
800	8778	2180
801	8789	2170
802	8800	2159
803	8811	2148
804	8823	2137
805	8834	2126
806	8845	2115
807	8856	2104
808	8868	2093
809	8879	2082
810	8890	2071
811	8902	2061
812	8913	2050
813	8923	2039
814	8934	2028
815	8945	2017
816	8956	2006
817	8966	1995
818	8977	1983
819	8988	1972
820	8999	1962
821	9011	1951
822	9021	1940
823	9032	1929
824	9043	1918
825	9055	1907
826	9066	1896
827	9077	1885
828	9088	1874
829	9098	1863
830	9109	1852
831	9120	1841
832	9131	1830
833	9143	1819
834	9153	1808
835	9164	1797
836	9176	1787
837	9186	1776
838	9198	1765
839	9210	1754
840	9221	1743
841	9232	1732
842	9243	1721
843	9254	1710
844	9266	1699
845	9277	1688
846	9288	1677
847	9299	1666
848	9311	1656
849	9322	1645
850	9333	1634
851	9344	1623
852	9355	1612
853	9367	1601
854	9378	1590
855	9390	1579
856	9400	1568
857	9411	1557
858	9420	1546
859	9430	1535
860	9440	1523
861	9449	1512
862	9459	1501
863	9468	1490
864	9478	1479
865	9487	1468
866	9497	1456
867	9506	1445
868	9515	1434
869	9525	1423
870	9534	1412
871	9544	1401
872	9553	1389
873	9568	1379
874	9581	1368
875	9592	1357
876	9604	1347
877	9616	1336
878	9626	1325
879	9637	1314
880	9648	1303
881	9658	1292
882	9669	1281
883	9681	1270
884	9691	1259
885	9703	1248
886	9714	1237
887	9724	1226
888	9735	1215
889	9747	1204
890	9757	1193
891	9769	1182
892	9780	1171
893	9790	1160
894	9802	1149
895	9813	1139
896	9825	1128
897	9836	1117
898	9847	1106
899	9858	1095
900	9870	1084
901	9881	1073
902	9892	1062
903	9904	1051
904	9915	1040
905	9926	1029
906	9937	1018
907	9949	1008
908	9960	997
909	9971	986
910	9982	975
911	9992	964
912	10004	953
913	10015	942
914	10026	931
915	10037	920
916	10049	909
917	10060	898
918	10071	887
919	10083	876
920	10094	865
921	10105	854
922	10116	843
923	10128	833
924	10138	822
925	10150	811
926	10162	800
927	10173	789
928	10185	778
929	10196	767
930	10207	756
931	10218	745
932	10230	734
933	10241	723
934	10252	712
935	10262	701
936	10273	690
937	10284	679
938	10296	668
939	10308	657
940	10319	647
941	10331	636
942	10342	625
943	10353	614
944	10364	603
945	10375	592
946	10386	581
947	10397	570
948	10406	559
949	10415	548
950	10424	537
951	10434	526
952	10444	515
953	10454	504
954	10463	493
955	10475	482
956	10486	471
957	10497	460
958	10508	449
959	10519	438
960	10530	427
961	10541	416
962	10552	405
963	10564	394
964	10576	383
965	10587	372
966	10598	361
967	10609	350
968	10620	339
969	10631	328
970	10643	317
971	10654	306
972	10665	295
973	10676	284
974	10686	274
975	10697	263
976	10708	252
977	10719	241
978	10729	230
979	10741	219
980	10752	208
981	10763	197
982	10774	186
983	10786	175
984	10797	164
985	10808	153
986	10819	142
987	10830	131
988	10841	120
989	10852	109
990	10863	98
991	10875	87
992	10886	76
993	10898	65
994	10911	54
995	10924	43
996	10937	32
997	10949	21
998	10960	10
999	10972	0
