iter	Logloss
412	0.4777184347
413	0.4773304905
414	0.4770852353
415	0.4765617071
416	0.476228268
417	0.4759408637
418	0.4756103022
419	0.4753621673
420	0.4751333961
421	0.4748786642
422	0.4746456083
423	0.4744459234
424	0.4741668286
425	0.4739308965
426	0.4735598186
427	0.4730225476
428	0.4726902651
429	0.4723178339
430	0.4718936266
431	0.4715760471
432	0.4711196348
433	0.470803753
434	0.4704276819
435	0.4701523987
436	0.4699341804
437	0.4697361253
438	0.4692307647
439	0.4688735982
440	0.4686283118
441	0.4683299594
442	0.4680084973
443	0.4676991792
444	0.4673622326
445	0.4671638392
446	0.4668556596
447	0.4665275078
448	0.4661311579
449	0.4659638698
450	0.465618193
451	0.4652514072
452	0.4649887981
453	0.4646508909
454	0.4644002528
455	0.4641135429
456	0.4638973412
457	0.4635239688
458	0.4632436639
459	0.4629028214
460	0.4626158266
461	0.4624175672
462	0.4619802273
463	0.4618307281
464	0.4614159801
465	0.4610807184
466	0.4608339231
467	0.4606287389
468	0.4603254538
469	0.4600954082
470	0.4596746505
471	0.4594776024
472	0.4591240217
473	0.4588653955
474	0.4585028679
475	0.4581709328
476	0.4579090359
477	0.4575615581
478	0.4571961334
479	0.4569210369
480	0.4567206106
481	0.4565760036
482	0.4562482921
483	0.4559715163
484	0.4557310339
485	0.4554266996
486	0.4550529005
487	0.4548973743
488	0.4546204173
489	0.4542894377
490	0.4539862393
491	0.4536919186
492	0.4535047781
493	0.4532394885
494	0.4529549442
495	0.4527106268
496	0.4523044347
497	0.4519041065
498	0.4517550683
499	0.4513813932
500	0.4512021209
501	0.4508997491
502	0.4505989328
503	0.4501947528
504	0.4499587144
505	0.4497511761
506	0.4494775887
507	0.4492114531
508	0.4488614642
509	0.4485243204
510	0.4482795458
511	0.4479424248
512	0.4476146032
513	0.4473155489
514	0.4471436543
515	0.4468602821
516	0.4467039825
517	0.4462820741
518	0.4459616205
519	0.4456233981
520	0.4454296218
521	0.4451982949
522	0.4448329544
523	0.4445499193
524	0.444369653
525	0.4441789034
526	0.4439675954
527	0.4436808109
528	0.4434915618
529	0.4431939261
530	0.4430416169
531	0.4427748188
532	0.4425115117
533	0.4422115421
534	0.4418955504
535	0.4416750507
536	0.4414212799
537	0.4412448591
538	0.4410543846
539	0.4408807492
540	0.440758402
541	0.4404041407
542	0.4401041661
543	0.4398827734
544	0.439667763
545	0.4393629847
546	0.4389902011
547	0.4387308608
548	0.4385563183
549	0.4382844822
550	0.4379825859
551	0.4377339541
552	0.4374634432
553	0.4369437335
554	0.4366281876
555	0.4363306111
556	0.4359510665
557	0.43578658
558	0.4354781628
559	0.4352076986
560	0.4348506086
561	0.4345685236
562	0.4342629827
563	0.4339534304
564	0.4338092345
565	0.4335114066
566	0.4332547206
567	0.4331006043
568	0.4328376112
569	0.4325543978
570	0.4323357889
571	0.4321175027
572	0.4319103586
573	0.4315787713
574	0.431399681
575	0.4312303399
576	0.4310003555
577	0.4307233957
578	0.4305006697
579	0.4302451938
580	0.4300539597
581	0.4298176212
582	0.4295949319
583	0.4293815814
584	0.4290178875
585	0.4288214091
586	0.4287047156
587	0.4285610421
588	0.4283502145
589	0.4280723291
590	0.4278735568
591	0.4275306994
592	0.4273912637
593	0.4271736378
594	0.4269600314
595	0.4267177998
596	0.4264000566
597	0.4261041694
598	0.4258386976
599	0.4256057764
600	0.4252744606
601	0.4250756308
602	0.4248768609
603	0.4246562172
604	0.4244615217
605	0.4241980107
606	0.4239171721
607	0.4236563013
608	0.4233178376
609	0.4230107944
610	0.4226916018
611	0.4224999561
612	0.4222838167
613	0.4220033377
614	0.4216519881
615	0.4213548312
616	0.4210125284
617	0.420755296
618	0.4205220781
619	0.4203281099
620	0.4200999127
621	0.4199377092
622	0.4195423985
623	0.4192689347
624	0.4190924874
625	0.4188404821
626	0.4185812997
627	0.4183407998
628	0.4180109995
629	0.4178130303
630	0.4176023215
631	0.4173887149
632	0.417203277
633	0.4168955565
634	0.4166582678
635	0.416499304
636	0.4162946212
637	0.4161170019
638	0.4158678563
639	0.4156166093
640	0.4152875363
641	0.4150371225
642	0.4147768991
643	0.4145387776
644	0.4142601075
645	0.4141085976
646	0.4139231752
647	0.4138109201
648	0.4136440935
649	0.4134592415
650	0.4132411148
651	0.413075681
652	0.412780725
653	0.4125044977
654	0.4122066681
655	0.4119670594
656	0.4116638533
657	0.4113696255
658	0.4111607888
659	0.4109068244
660	0.410684371
661	0.4105621857
662	0.410309498
663	0.41008534
664	0.4098510676
665	0.4096257585
666	0.4093485237
667	0.4091148284
668	0.4089099661
669	0.4085341325
670	0.4083167768
671	0.4081504027
672	0.4078185889
673	0.4076724665
674	0.4074471291
675	0.4072947239
676	0.4070042374
677	0.4068446526
678	0.4066100841
679	0.4064634731
680	0.4063224805
681	0.4060214286
682	0.4058177983
683	0.4055837224
684	0.4052275155
685	0.4049520495
686	0.4047538138
687	0.404516551
688	0.4042674588
689	0.4039854255
690	0.4037966034
691	0.403496889
692	0.4032879979
693	0.4031057425
694	0.4028810147
695	0.4027268199
696	0.4024309651
697	0.4021979217
698	0.402055382
699	0.4018270678
700	0.4016072028
701	0.4013403652
702	0.4011447259
703	0.4009441158
704	0.4007603779
705	0.4005274847
706	0.4003203677
707	0.4000943402
708	0.3998675796
709	0.3997704602
710	0.3996366839
711	0.399344939
712	0.3991140312
713	0.3989862641
714	0.3987621739
715	0.3985391893
716	0.3982802322
717	0.3981085988
718	0.3978323172
719	0.3976530173
720	0.3974321554
721	0.3971566679
722	0.3969043439
723	0.3966603764
724	0.396412989
725	0.3962464656
726	0.3960034943
727	0.3958832845
728	0.3955688119
729	0.3954063183
730	0.3951820645
731	0.3949132458
732	0.3946846865
733	0.394513202
734	0.3943779779
735	0.3942373559
736	0.3939933349
737	0.3937426186
738	0.3935821561
739	0.3933649738
740	0.393133856
741	0.392931907
742	0.3927726533
743	0.3926543841
744	0.3924683081
745	0.3922362282
746	0.3921067486
747	0.3918133775
748	0.3916122824
749	0.3913354317
750	0.3911954155
751	0.3910474338
752	0.390755556
753	0.3905814274
754	0.3904519958
755	0.3902818875
756	0.3900804696
757	0.389896635
758	0.3896715087
759	0.3894592423
760	0.3892375722
761	0.3890652942
762	0.3888835044
763	0.3886468321
764	0.3884397354
765	0.3882933108
766	0.388158475
767	0.387929394
768	0.3877094185
769	0.3874113947
770	0.3871943875
771	0.38699908
772	0.386858333
773	0.386749982
774	0.3865848414
775	0.3863763905
776	0.3860944387
777	0.3858854673
778	0.3857600446
779	0.3855769554
780	0.38546368
781	0.3852018512
782	0.3849263999
783	0.384708893
784	0.3844815664
785	0.3842679255
786	0.3841017339
787	0.38387808
788	0.3836612098
789	0.383494295
790	0.3832671596
791	0.3830567447
792	0.3828775353
793	0.3826575285
794	0.3825192633
795	0.3822762904
796	0.3821496512
797	0.3819618275
798	0.381708296
799	0.3815471372
800	0.3813712861
801	0.3812045589
802	0.3811051915
803	0.3809543525
804	0.3807807141
805	0.3806293447
806	0.3802805917
807	0.3801279538
808	0.3798980983
809	0.3796588898
810	0.3794051203
811	0.3792296872
812	0.3790399942
813	0.3789092876
814	0.3787109329
815	0.3784180807
816	0.3782250178
817	0.3780857517
818	0.3778730691
819	0.3776283222
820	0.3773961071
821	0.377224065
822	0.3770281112
823	0.3768968519
824	0.3766743274
825	0.376469306
826	0.376287078
827	0.3761329966
828	0.3759623794
829	0.3757278542
830	0.3755633264
831	0.3753239142
832	0.375207995
833	0.3749735924
834	0.3747841577
835	0.3745053644
836	0.3743603851
837	0.3741661992
838	0.3739266266
839	0.3737344385
840	0.3735289178
841	0.3734036015
842	0.373141481
843	0.3730190661
844	0.3728452393
845	0.3726905573
846	0.3724706362
847	0.3722652882
848	0.3720068377
849	0.3718165978
850	0.3715908927
851	0.3714785841
852	0.3713361409
853	0.3711444663
854	0.370944449
855	0.3706681278
856	0.3703536091
857	0.3701554807
858	0.3700146829
859	0.3697892669
860	0.3695316284
861	0.3692338568
862	0.3690401329
863	0.3688838231
864	0.368654096
865	0.3684673991
866	0.36830909
867	0.3682185846
868	0.3680380514
869	0.3679068597
870	0.3677528179
871	0.3675242269
872	0.3672531379
873	0.3670205168
874	0.3668439548
875	0.3667327413
876	0.3665434157
877	0.3663943767
878	0.3662777954
879	0.3661650079
880	0.3660507883
881	0.3658971986
882	0.3656797925
883	0.3655254504
884	0.3654149038
885	0.365223226
886	0.3650870086
887	0.3649027086
888	0.3646467039
889	0.3644276022
890	0.3642170943
891	0.3640080125
892	0.3637908295
893	0.3634867153
894	0.3633813188
895	0.3632911059
896	0.3629652849
897	0.3627722486
898	0.3626407253
899	0.3624163539
900	0.362246606
901	0.3620484213
902	0.3618917791
903	0.3616860183
904	0.3614978507
905	0.3613207142
906	0.3611211368
907	0.3609193963
908	0.3607631861
909	0.3605508226
910	0.3604567606
911	0.3603321557
912	0.3601795777
913	0.3600117324
914	0.3598055319
915	0.3595980081
916	0.359391478
917	0.3591564137
918	0.3589910926
919	0.3588529506
920	0.3587152762
921	0.3585609499
922	0.3583055157
923	0.3581761519
924	0.3580351196
925	0.357827294
926	0.3576543627
927	0.3575376475
928	0.3573721655
929	0.3571905787
930	0.3570221767
931	0.3568341731
932	0.3566723407
933	0.3564603676
934	0.3563432427
935	0.3562509509
936	0.3559956522
937	0.3558718031
938	0.3557701539
939	0.355604676
940	0.3554048759
941	0.3552955576
942	0.3551385953
943	0.355037117
944	0.3549611373
945	0.3548041163
946	0.3546042901
947	0.3543958556
948	0.3542213337
949	0.3540479322
950	0.353929884
951	0.3537816736
952	0.3536260674
953	0.3533694579
954	0.3532406262
955	0.3530804817
956	0.3529487624
957	0.3527840653
958	0.3526072198
959	0.3523498336
960	0.3522048951
961	0.3519964523
962	0.3518893947
963	0.3516788071
964	0.3515249645
965	0.3513974266
966	0.3512094924
967	0.3510391234
968	0.3508919296
969	0.3507277839
970	0.3505554125
971	0.3504282504
972	0.3502905383
973	0.350208085
974	0.3501163329
975	0.3499936017
976	0.3498888077
977	0.3497209077
978	0.3495904131
979	0.3495046223
980	0.349371678
981	0.3492451948
982	0.3491338362
983	0.3489982532
984	0.3489017047
985	0.34870441
986	0.3485054793
987	0.3483515587
988	0.3482071733
989	0.3480994932
990	0.3479563425
991	0.3476645624
992	0.3475063529
993	0.3472837281
994	0.3471780255
995	0.3469290762
996	0.3467696759
997	0.3466455569
998	0.3465061203
999	0.3462762909
